f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
978.0,183.7,2,1,978.0,0,2,1,1,0,1,1,1,0,1,13,1,0.978,0
0.0,137811377.0,5,5,25056614.0,1,5,0,0,0,1,0,1,0,0,18,1,2505661.4,0
9727665.0,1783415.25,4,2,9727665.0,0,4,0,1,0,1,1,1,0,1,15,1,100.0,1
940284.0,172712.6,1,0,940284.0,0,1,1,1,0,1,1,0,0,1,19,2,100.0,1
209073299.0,38330394.816667,3,1,209073299.0,0,3,0,1,0,1,0,1,0,1,26,4,209073.299,1
0.0,1.593338,1,1,143995114.0,1,1,0,0,0,0,0,0,0,0,5,3,14399511.4,0
0.0,1.1,1,1,4833402.0,1,1,0,0,0,0,0,0,0,0,7,2,483340.2,0
1053097.0,566845.983333,1,0,713305.0,0,2,1,1,0,1,1,1,1,1,13,5,100.0,1
0.0,2.3,2,2,4098371.0,1,2,0,0,0,1,1,1,0,0,15,1,100.0,0
102963590.0,10762022.15,6,5,102963590.0,0,6,1,1,0,0,1,1,0,1,20,2,10.0,1
184194.0,24762.0,1,0,184194.0,0,1,0,0,0,1,0,0,0,0,1,1,18419.4,1
0.0,127.2,1,1,93470097.0,1,1,0,0,0,1,1,0,0,0,2,3,10.0,0
9243813.0,1694699.95,5,1,9243813.0,0,5,0,1,0,1,1,1,0,1,10,5,100.0,1
15200510.0,2787085.066667,6,2,15200510.0,0,6,0,1,0,1,0,1,0,1,18,7,15200.51,1
8998.0,0.1632,2,0,8998.0,0,2,0,0,0,0,1,1,0,0,13,2,1.0,0
332854392.0,7373116.15,6,3,332854392.0,0,6,0,1,0,1,1,1,0,1,10,3,10.0,1
0.0,116.6,1,1,192564013.0,1,1,0,0,0,0,0,0,0,1,3,2,19256401.3,0
115332.2,128454.92,1,1,7785383.0,1,1,0,0,0,0,1,0,1,0,10,3,100.0,0
0.0,52.8,3,3,773006.0,1,3,0,0,0,0,0,1,0,0,8,1,77300.6,0
19669796.0,3606129.266667,1,0,19669796.0,0,1,0,1,0,0,1,0,0,1,8,1,100.0,1
1562.0,296.966667,2,1,1562.0,0,2,0,1,0,1,1,1,0,1,7,1,1.562,1
420791.0,77145.016667,1,0,420791.0,0,1,0,1,0,0,1,0,0,1,11,4,100.0,1
5539.7,6142.07,1,1,75365.0,1,1,0,0,0,0,0,0,1,0,7,2,7536.5,0
24004.0,4400.733333,3,1,24004.0,0,3,0,1,0,0,1,1,0,1,11,3,10.0,1
0.0,33.0,5,5,95706779.0,1,5,0,0,0,0,1,1,0,0,15,1,100.0,0
2733237.0,364431.6,1,0,2733237.0,0,1,0,0,0,0,0,0,0,0,40,0,2733237.0,0
13730.0,2525.266667,4,1,13730.0,0,4,1,1,0,1,1,1,0,1,14,0,100.0,1
25261213.0,37256440.1,1,1,8608278.0,1,1,0,1,0,1,1,0,1,1,17,5,100.0,1
1139374.0,212032.033333,1,0,1139374.0,0,1,0,0,0,1,1,0,0,1,16,4,100.0,1
0.0,8.8,2,2,698763116.0,1,2,0,1,0,0,0,1,0,1,12,1,698763.116,0
0.0,7557.0,3,3,2290.0,1,3,0,0,0,1,0,1,0,0,2,2,229.0,0
181843455.0,5978.116667,3,2,181843455.0,0,3,0,1,0,1,1,1,0,1,12,5,10.0,0
0.0,5243972.8,4,4,1191812.0,1,4,0,1,0,1,1,1,0,1,18,5,1000.0,1
0.0,692.3,2,2,459057844.0,1,2,0,1,0,1,1,1,0,1,11,4,10.0,0
10717.0,1971.983333,2,1,10717.0,0,2,1,1,0,1,1,1,0,1,9,4,10.717,1
0.0,4.4,4,4,1169407791.0,1,4,0,1,0,0,1,1,0,1,16,2,10.0,0
1524143.0,279426.616667,1,0,1524143.0,0,1,0,1,0,1,0,0,0,1,17,3,1524.143,1
0.0,5535.2,1,1,51274.0,1,1,0,0,0,0,0,0,0,1,4,2,5127.4,1
8844.0,1622.4,4,3,8844.0,0,4,0,1,0,1,1,1,0,1,11,3,8.844,1
15493017.0,2840386.65,1,0,15493017.0,0,1,0,1,1,1,1,0,0,1,11,0,10.0,1
192248903.0,35245632.216667,8,1,192248903.0,0,8,0,1,0,0,1,1,0,1,26,1,10.0,1
697454.0,127868.666667,1,0,697454.0,0,1,0,1,0,1,1,0,0,1,9,1,697.454,1
7867372.0,1048982.933333,1,0,7867372.0,0,1,0,0,0,0,0,0,0,0,18,0,7867372.0,0
109409841.0,20058806.45,4,2,109409841.0,0,4,0,1,0,1,0,1,0,1,6,8,109409.841,1
200411709.0,26684373.4,6,3,200411709.0,0,6,0,0,0,1,1,1,0,0,24,6,1000.0,1
49987730.0,2.16143,3,2,49987730.0,0,3,0,0,0,1,0,1,0,0,16,1,4998773.0,0
0.0,17863345.5,3,3,5413135.0,1,3,0,0,0,0,1,1,0,0,19,4,10.0,0
0.0,1.150891,2,2,274641.0,1,2,0,0,0,0,1,1,0,0,17,1,1.0,0
527194607.0,96653682.616667,4,1,527194607.0,0,4,1,1,0,1,0,1,0,1,12,7,527194.607,1
28.0,3.733333,1,0,28.0,0,1,0,0,0,0,1,0,0,0,8,1,2.8,0
2306414.0,422906.266667,1,0,2306414.0,0,1,1,1,0,1,1,0,0,1,25,5,10.0,1
0.0,102.0,1,1,57645577.0,1,1,0,0,0,1,0,0,0,0,6,1,5764557.7,0
2851200.0,522720.0,6,1,2851200.0,0,6,0,1,0,0,1,1,0,1,9,3,10.0,1
2414648.0,442698.466667,1,0,2414648.0,0,1,0,0,0,1,1,0,0,1,7,3,100.0,1
34267165.0,3994507.966667,6,3,34267165.0,0,6,0,0,0,0,1,1,0,0,19,4,10.0,1
0.0,1.1,1,1,87831114.0,1,1,0,0,0,0,0,0,0,0,2,1,8783111.4,0
5762.0,1056.366667,4,2,5762.0,0,4,0,1,0,0,1,1,0,1,6,3,5.762,1
0.0,1.1,1,1,6368281.0,1,1,0,0,0,0,0,0,0,0,4,1,636828.1,0
0.0,1322.2,1,1,126098456.0,1,1,0,0,0,0,1,0,0,0,11,1,20.0,0
4572.7,6602.97,1,1,26900992.0,1,1,0,0,0,0,1,0,1,0,7,3,100.0,0
228240895.0,20253.933333,3,2,228240895.0,0,3,1,1,0,0,1,1,0,1,20,4,1000.0,0
61372334.0,8143980.466667,5,3,61372334.0,0,5,0,0,0,1,1,1,0,0,16,7,1000.0,1
54449649.0,9982437.35,1,0,54449649.0,0,1,1,1,0,1,0,0,0,1,20,0,544496.49,1
0.0,388.3,1,1,1371193.0,1,1,0,0,0,0,1,0,0,0,9,2,10.0,0
35338673.0,6478756.716667,1,0,35338673.0,0,1,0,1,0,0,0,0,0,1,21,1,35338.673,1
19744903.0,455.633333,2,1,19744903.0,0,2,0,0,0,1,1,1,0,0,20,5,100.0,0
0.0,1.2,1,1,95318.0,1,1,0,0,0,1,1,0,0,0,13,1,10.0,0
0.0,1.1,1,1,931722.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
201383.0,26851.066667,1,0,201383.0,0,1,0,0,0,0,1,0,0,0,9,2,1000.0,1
2474355.0,453631.75,1,0,2474355.0,0,1,1,1,0,0,0,0,0,1,17,5,2474.355,1
0.0,112.2,3,3,400454569.0,1,3,0,0,0,0,1,1,0,0,14,3,50.0,0
49969856.0,15750483.366667,1,0,41708187.0,0,2,1,0,0,0,0,1,1,0,6,0,41708187.0,1
0.0,166.5,4,4,138119427.0,1,4,0,0,0,1,1,1,0,0,18,5,100.0,0
67677140.0,125857.266667,4,3,67677140.0,0,4,0,0,0,1,0,1,0,0,14,7,6767714.0,1
0.0,4760.3,1,1,182075.0,1,1,0,0,0,1,1,0,0,0,3,3,50.0,1
0.0,1.1,1,1,4849.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
0.0,1.1,1,1,40545615.0,1,1,0,0,0,0,0,0,0,0,2,2,4054561.5,0
18949329.0,3474053.65,7,2,18949329.0,0,7,1,1,0,1,1,1,0,1,24,5,100.0,1
63273.0,0.800125,1,0,63273.0,0,1,0,0,0,0,1,0,0,0,12,1,1.0,0
0.0,2.2,1,1,33375.0,1,1,0,1,0,0,0,0,0,1,3,3,33.375,0
0.0,1.1,1,1,335041.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
0.0,130726718.1,3,3,39614157.0,1,3,0,0,0,0,0,1,0,0,1,4,3961415.7,0
136766.3,152560.43,1,1,379890.0,1,1,0,0,0,0,1,0,1,0,6,3,100.0,1
7422197.0,989626.266667,1,0,7422197.0,0,1,0,0,0,0,0,0,0,0,26,1,742219.7,0
3865497.0,708676.55,1,0,3865497.0,0,1,0,1,0,1,0,0,0,1,21,2,3865.497,1
395669.0,72539.316667,1,0,395669.0,0,1,0,0,0,0,1,0,0,1,13,1,1000.0,1
994682.0,182358.366667,1,0,994682.0,0,1,0,1,0,0,1,0,0,1,19,4,994.682,1
425291440.0,77970098.333333,3,1,425291440.0,0,3,1,1,0,1,1,1,0,1,26,1,10.0,1
0.0,2.4,1,1,3025783.0,1,1,0,0,0,1,1,0,0,0,10,3,100.0,0
0.0,1.1,1,1,27910.0,1,1,0,0,0,0,0,0,0,1,1,2,2791.0,0
0.0,1.1,1,1,11436.0,1,1,0,0,0,0,1,0,0,0,1,2,1.0,0
0.0,38.5,5,5,184329706.0,1,5,0,0,0,0,1,1,0,0,19,3,20.0,0
242.6,420.86,1,1,4737782.0,1,1,0,0,0,0,0,0,1,0,9,3,473778.2,0
6394.5,8059.15,1,1,322704.0,1,1,0,0,0,0,0,0,1,0,8,2,32270.4,0
2347.3,3314.63,1,1,13213.0,1,1,0,0,0,0,0,0,1,0,9,2,1321.3,1
37034967.0,6792610.15,5,0,37034967.0,0,5,0,1,0,1,1,1,0,1,3,6,10.0,1
80177635.0,8306.833333,3,2,80177635.0,0,3,0,1,0,0,0,1,0,1,3,6,80177.635,0
5846.1,6431.81,1,1,11173.0,1,1,0,0,0,0,1,0,1,0,3,3,10.0,0
0.0,26.4,4,4,2264606584.0,1,4,0,0,0,0,0,1,0,0,5,5,226460658.4,0
209276588.0,9779677.883333,5,3,209276588.0,0,5,1,1,0,1,1,1,0,1,19,4,100.0,1
6111214.0,1120389.233333,1,0,6111214.0,0,1,1,1,1,0,1,0,0,1,16,0,10.0,1
526148.0,96462.066667,1,0,526148.0,0,1,0,1,0,1,0,0,0,1,8,0,5261.48,1
0.0,1.1,1,1,219577.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
6395586.0,666137.633333,6,2,6395586.0,0,6,0,0,0,1,1,1,0,0,14,1,10.0,1
67275972.0,12333929.2,4,1,67275972.0,0,4,0,1,0,1,1,1,0,1,29,2,10.0,1
0.0,1.1,1,1,67499.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
10967.0,12136.3,1,1,308168.0,1,1,0,0,0,0,0,0,1,0,3,2,30816.8,0
12809.0,2348.516667,3,1,12809.0,0,3,0,1,0,1,1,1,0,1,15,0,10.0,1
0.0,6.0,1,1,258927.0,1,1,0,0,0,1,1,0,0,0,14,1,50.0,0
0.0,4.4,1,1,165163845.0,1,1,0,0,0,0,1,0,0,0,5,1,10.0,0
0.0,4955.6,1,1,7730575.0,1,1,0,0,0,1,1,0,0,0,4,2,100.0,1
0.0,1684.7,1,1,1720621.0,1,1,0,0,0,1,1,0,0,0,9,4,50.0,1
0.0,1.1,1,1,139155967.0,1,1,0,0,0,0,0,0,0,0,10,1,13915596.7,0
0.0,1.1,1,1,2536.0,1,1,0,0,0,0,0,0,0,0,6,1,253.6,0
84617315.0,15513176.416667,4,3,84617315.0,0,4,0,1,0,1,1,1,0,1,27,3,20.0,1
0.0,19283.0,2,2,8765.0,1,2,0,1,0,1,1,1,0,1,3,1,8.765,1
66865.0,12258.583333,1,0,66865.0,0,1,0,0,0,0,1,0,0,1,20,5,100.0,1
3896.0,718.566667,3,0,3896.0,0,3,0,1,0,1,1,1,0,1,14,3,3.896,1
116081983.0,21281698.883333,8,5,116081983.0,0,8,0,1,0,1,1,1,0,1,14,8,20.0,1
11226755.0,2058238.416667,6,4,11226755.0,0,6,1,1,0,0,1,1,0,1,22,3,20.0,1
0.0,349.8,3,3,22754422.0,1,3,0,0,0,0,1,1,0,0,15,5,20.0,0
2285583.0,419033.55,3,0,2285583.0,0,3,0,1,0,1,1,1,0,1,28,5,100.0,1
0.0,125.8,3,3,1844492851.0,1,3,0,0,0,1,0,1,0,0,11,6,184449285.1,0
998481.0,57014.166667,5,2,998481.0,0,5,0,1,0,1,1,1,0,1,15,4,100.0,1
33718883.0,4495851.066667,1,0,33718883.0,0,1,0,0,0,0,0,0,0,0,22,0,33718883.0,1
0.0,2.495536,1,1,792777.0,1,1,0,0,0,0,1,0,0,0,16,1,10.0,0
0.0,55968.0,4,4,12720.0,1,4,1,1,0,1,0,1,0,1,4,3,12.72,1
135442807.0,771127.633333,4,3,135442807.0,0,4,0,0,0,0,1,1,0,0,20,2,100.0,1
0.0,71.5,5,5,1895409.0,1,5,0,0,0,0,1,1,0,0,8,4,20.0,0
0.0,6973996.7,1,1,6339997.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
6706.0,1.185904,1,0,6706.0,0,1,0,0,0,1,0,0,0,0,7,1,670.6,0
0.0,280.5,3,3,807456500.0,1,3,0,1,0,0,1,1,0,1,9,5,50.0,0
0.0,556.6,2,2,30327.0,1,2,0,0,0,0,1,1,0,0,4,5,20.0,0
1701185.0,436967.116667,1,0,1587473.0,0,1,0,1,0,0,0,0,1,1,18,1,1587.473,1
10194267.0,1359235.6,1,0,10194267.0,0,1,0,0,0,0,0,0,0,0,38,3,1019426.7,1
8759507.0,1.638746,2,0,8759507.0,0,2,0,0,0,0,0,1,0,0,7,1,875950.7,0
0.0,0.319799,3,3,3492132.0,1,3,0,0,0,0,0,1,0,0,12,4,349213.2,0
50704832.0,947.4,5,4,50704832.0,0,5,0,0,0,1,1,1,0,0,4,4,100.0,0
0.0,1.1,1,1,89677819.0,1,1,0,0,0,0,1,0,0,0,6,1,200.0,0
0.0,195.8,1,1,784011.0,1,1,0,0,0,0,1,0,0,0,7,4,20.0,0
470305022.0,86222588.366667,8,4,470305022.0,0,8,0,1,0,1,1,1,0,1,24,5,10.0,1
113377883.0,20785945.216667,3,1,113377883.0,0,3,1,1,0,0,1,1,0,1,26,4,10.0,1
0.0,2.4,1,1,12895.0,1,1,0,0,0,1,1,0,0,0,6,2,100.0,0
0.0,16688.1,1,1,15171.0,1,1,0,0,0,0,1,0,0,0,2,1,20.0,1
0.0,23.8,3,3,7188177.0,1,3,0,0,0,1,0,1,0,0,17,3,718817.7,0
0.0,1.1,1,1,5244604.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
267431383.0,35657517.733333,1,0,267431383.0,0,1,0,0,0,0,0,0,0,0,35,3,26743138.3,1
4740419.0,869078.816667,8,2,4740419.0,0,8,0,1,0,1,1,1,0,1,10,4,20.0,1
74295440.1,27970167.41,1,0,69077507.0,0,1,1,1,0,1,1,0,1,1,6,1,100.0,1
0.0,336824523.2,1,1,306204112.0,1,1,0,0,0,0,0,0,0,0,5,2,30620411.2,0
201405335.0,36924321.416667,3,1,201405335.0,0,3,0,1,0,1,1,1,0,1,26,7,100.0,1
1114398.0,204306.3,1,0,1114398.0,0,1,0,1,0,0,1,0,0,1,3,4,100.0,1
6235023.0,831336.4,1,0,6235023.0,0,1,0,0,0,0,0,0,0,0,30,2,623502.3,1
0.0,204329.4,1,1,185754.0,1,1,0,1,0,1,1,0,0,1,11,2,185.754,1
0.0,1.1,1,1,76531568.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
126768515.3,25554827.796667,1,0,125927085.0,0,2,0,1,0,0,1,1,1,1,8,5,100.0,1
0.0,95.7,3,3,29.0,1,3,0,1,0,0,0,1,0,1,8,1,0.029,0
76342.9,84473.29,1,1,18572093.0,1,1,0,0,0,0,1,0,1,0,10,1,100.0,0
0.0,559.8,1,1,49433.0,1,1,0,0,0,1,1,0,0,0,9,3,10.0,0
0.0,1.1,1,1,2632.0,1,1,0,0,0,0,1,0,0,0,6,2,1.0,0
0.0,71.4,3,3,1850071196.0,1,3,0,0,0,1,1,1,0,0,2,1,200.0,0
17224192.0,1079210.066667,5,2,17224192.0,0,5,0,0,0,0,1,1,0,0,20,3,100.0,1
6272120.0,1149888.666667,1,0,6272120.0,0,1,0,1,0,0,1,0,0,1,19,4,10.0,1
19974973.0,3662078.383333,1,0,19974973.0,0,1,0,0,0,0,1,0,0,1,5,5,10.0,1
215719.3,237296.73,1,1,117605.0,1,1,0,0,0,0,1,0,1,0,5,1,10.0,0
6257514.0,6955978.7,1,0,976816.0,0,1,1,1,0,0,1,0,1,1,4,3,100.0,1
0.0,219209001.0,1,1,199280910.0,1,1,0,0,0,0,0,0,0,1,2,2,19928091.0,0
183355219.0,24447362.533333,1,0,183355219.0,0,1,0,0,0,0,0,0,0,0,8,2,18335521.9,0
0.0,342223329.8,2,2,155556059.0,1,2,0,0,0,1,0,1,0,0,24,2,15555605.9,1
0.0,22268934.6,1,1,20244486.0,1,1,0,0,0,1,0,0,0,0,11,4,2024448.6,1
2901.7,131664.17,1,1,116793.0,1,1,0,0,0,0,1,0,1,0,9,3,100.0,0
0.0,612.883333,1,1,3343.0,1,1,1,1,0,0,1,0,0,1,7,4,3.343,1
43731627.0,8017464.95,3,2,43731627.0,0,3,1,1,0,0,1,1,0,1,16,7,10.0,1
0.0,220523054.4,1,1,200475504.0,1,1,0,1,0,1,1,0,0,1,5,2,100.0,1
0.0,12.266667,1,1,62.0,1,1,0,1,0,1,0,0,0,1,4,3,0.062,0
765.0,102.0,3,1,765.0,0,3,0,0,0,0,0,1,0,0,4,0,765.0,0
26406695.0,1664179.55,5,3,26406695.0,0,5,1,1,0,0,0,1,0,1,14,2,26406.695,1
0.0,12.0,1,1,3546183.0,1,1,0,0,0,1,1,0,0,0,6,4,10.0,0
115668531.0,21205907.35,4,0,115668531.0,0,4,1,1,0,1,1,1,0,1,13,2,100.0,1
2214132.0,281974.533333,3,2,2214132.0,0,3,0,0,0,0,1,1,0,0,16,7,10.0,1
8233880.0,1509544.666667,1,0,8233880.0,0,1,1,1,1,0,1,0,0,1,5,1,10.0,1
0.0,2.4,1,1,214075140.0,1,1,0,0,0,1,1,0,0,0,13,2,200.0,0
0.0,3.3,3,3,38851254.0,1,3,0,0,0,0,1,1,0,0,11,4,20.0,0
326523429.0,59862628.65,1,0,326523429.0,0,1,1,1,1,0,1,0,0,1,17,0,10.0,1
57420956.0,21525135.666667,1,0,47422813.0,0,2,0,1,0,1,0,1,1,1,20,3,47422.813,1
6495031.0,1190755.683333,1,0,6495031.0,0,1,0,0,0,0,1,0,0,1,9,4,1000.0,1
0.0,31566154.4,8,8,3587063.0,1,8,0,1,0,1,1,1,0,1,14,8,10.0,1
0.0,1.1,1,1,54527.0,1,1,0,0,0,0,1,0,0,0,1,2,1.0,0
0.0,75405.0,3,3,22850.0,1,3,0,1,0,0,1,1,0,1,13,3,10.0,1
0.0,20790511.5,5,5,3780093.0,1,5,0,1,0,1,0,1,0,1,23,5,3780.093,1
437922.0,62611.816667,3,2,437922.0,0,3,0,1,0,0,1,1,0,1,7,3,437.922,1
10915.0,2001.783333,4,1,10915.0,0,4,0,1,0,1,0,1,0,1,14,4,10.915,1
203438592.0,35681649.983333,6,3,203438592.0,0,6,1,1,0,1,1,1,0,1,6,5,100.0,1
0.0,2811.6,2,2,1278.0,1,2,0,1,0,1,1,1,0,1,3,3,1.278,0
0.0,30192.8,2,2,13724.0,1,2,0,1,1,1,1,1,0,1,3,2,13.724,1
7279217.0,1054771.69808,1,0,7279217.0,0,1,0,0,0,1,0,0,0,0,39,3,727921.7,1
